trade_num,date,league,format,bet_team,opponent,model_prob,market_open,edge,entry_price,stake,result,pnl,bankroll_after,clv,prematch_close,beat_close,market_volume,winner
1,2026-01-14,road of legends,bo1,ZennIT,mCon esports,0.665,0.5,0.165,0.53,20.0,WIN,17.74,1017.74,0.3,0.8,Y,13906.0,ZennIT
2,2026-01-14,road of legends,bo1,Dynasty,Frites Esports Club,0.404,0.175,0.229,0.205,20.35,LOSS,-20.35,997.39,0.005,0.18,Y,8547.0,Frites Esports Club
3,2026-01-14,road of legends,bo1,UniQ Esports Club,mCon esports,0.631,0.5,0.131,0.53,19.95,WIN,17.69,1015.08,0.355,0.855,Y,25401.0,Senshi Esports Club
4,2026-01-14,road of legends,bo1,ZennIT,Frites Esports Club,0.517,0.185,0.332,0.215,20.3,LOSS,-20.3,994.78,0.025,0.21,Y,40690.0,Frites Esports Club
5,2026-01-14,lck challengers,bo3,DN SOOPers Challengers,BNK FEARX Youth,0.655,0.55,0.105,0.58,19.9,WIN,14.41,1009.19,0.295,0.845,Y,10904.0,DN SOOPers Challengers
6,2026-01-15,tcl,bo3,Team Phoenix,Dark Passage,0.594,0.37,0.224,0.4,20.18,LOSS,-20.18,989.01,-0.2,0.17,N,76262.0,Dark Passage
7,2026-01-16,tcl,bo3,PCIFIC Esports,Bushido Wildcats,0.536,0.225,0.311,0.255,19.78,LOSS,-19.78,969.23,-0.07,0.155,N,45266.0,Bushido Wildcats
8,2026-01-17,lck challengers,bo3,KT Rolster Challengers,Gen.G Global Academy,0.825,0.5,0.325,0.53,19.38,WIN,17.19,986.42,0.165,0.665,Y,328250.0,KT Rolster Challengers
9,2026-01-17,lck challengers,bo3,Hanwha Life Esports Challengers,BNK FEARX Youth,0.43,0.28,0.15,0.31,19.73,LOSS,-19.73,966.69,-0.155,0.125,N,72979.0,BNK FearX Youth
10,2026-01-17,nlc,bo1,Arctic Pandas,Lundqvist Lightside,0.669,0.5,0.169,0.53,19.33,WIN,17.15,983.84,0.29,0.79,Y,1199.0,Arctic Pandas
11,2026-01-17,nlc,bo1,Verdant,DMG Esports,0.713,0.46,0.253,0.49,19.68,LOSS,-19.68,964.16,0.27,0.73,Y,32639.0,DMG Esports
12,2026-01-17,lck challengers,bo3,Nongshim Esports Academy,KT Rolster Challengers,0.469,0.345,0.124,0.375,19.28,LOSS,-19.28,944.88,0.55,0.895,Y,67247.0,KT Rolster Challengers
13,2026-01-17,lck challengers,bo3,Dplus Kia Challengers,BNK FEARX Youth,0.653,0.35,0.303,0.38,18.9,LOSS,-18.9,925.98,0.26,0.61,Y,44594.0,BNK FearX Youth
14,2026-01-17,lfl,bo1,Esprit Shōnen,Lille Esport,0.522,0.29,0.232,0.32,18.52,WIN,39.35,965.33,0.03,0.32,Y,18790.0,Esprit Shōnen
15,2026-01-17,lfl,bo1,TLN Pirates,Ici Japon Corp. Esport,0.61,0.38,0.23,0.41,19.31,WIN,27.78,993.11,0.415,0.795,Y,8265.0,TLN Pirates
16,2026-01-19,road of legends,bo3,ZennIT,Frites Esports Club,0.54,0.155,0.385,0.185,19.86,LOSS,-19.86,973.25,-0.045,0.11,N,49708.0,Frites Esports Club
17,2026-01-19,road of legends,bo3,Myth Esports,Once Upon A Team,0.683,0.38,0.303,0.41,19.46,WIN,28.01,1001.26,0.49,0.87,Y,3008.0,Myth Esports
18,2026-01-23,tcl,bo3,Team Phoenix,Bushido Wildcats,0.395,0.22,0.175,0.25,20.03,LOSS,-20.03,981.23,-0.115,0.105,N,20012.0,Bushido Wildcats
19,2026-01-23,tcl,bo3,BoostGate Esports,SU Esports,0.402,0.22,0.182,0.25,19.62,LOSS,-19.62,961.61,0.125,0.345,Y,3184.0,SU Esports
20,2026-01-23,tcl,bo3,PCIFIC Esports,Dark Passage,0.722,0.24,0.482,0.27,19.23,LOSS,-19.23,942.38,0.53,0.77,Y,43562.0,Dark Passage
21,2026-01-24,lfl,bo1,TLN Pirates,Joblife,0.652,0.41,0.242,0.44,18.85,WIN,23.99,966.37,-0.185,0.225,N,25194.0,TLN Pirates
22,2026-01-24,road of legends,bo3,UniQ Esports Club,Frites Esports Club,0.526,0.195,0.331,0.225,19.33,LOSS,-19.33,947.04,-0.08,0.115,N,69386.0,Frites Esports Club
23,2026-01-29,hitpoint,bo3,eSuba,Nightbirds,0.492,0.24,0.252,0.27,18.94,LOSS,-18.94,928.1,0.22,0.46,Y,9701.0,NightBirds
24,2026-01-31,road of legends,bo3,ZennIT,UniQ Esports Club,0.526,0.25,0.276,0.28,18.56,LOSS,-18.56,909.54,0.245,0.495,Y,5018.0,Senshi Esports Club
